bandwidth,LTE-neighbors,RSSI,RSRQ,ENodeB-change,time-advance,speed,band,date
26.7,6.0,0.0,-87.0,-15.0,2.0,0.46,2100.0,2023-01-01 00:04:50
30.0,6.0,0.0,-87.0,-15.0,2.0,0.98,2100.0,2023-01-01 00:04:51
34.5,9.0,0.0,-89.0,-15.0,2.0,2.21,2100.0,2023-01-01 00:04:52
33.6,9.0,0.0,-89.0,-15.0,2.0,1.77,2100.0,2023-01-01 00:04:53
38.3,9.0,0.0,-89.0,-15.0,2.0,0.32,2100.0,2023-01-01 00:04:54
41.7,7.0,0.0,-85.0,-17.0,2.0,0.0,2100.0,2023-01-01 00:04:55
38.1,7.0,0.0,-85.0,-17.0,2.0,0.29,2100.0,2023-01-01 00:04:56
29.6,7.0,0.0,-85.0,-17.0,2.0,0.97,2100.0,2023-01-01 00:04:57
33.8,9.0,0.0,-82.0,-15.0,2.0,2.52,2100.0,2023-01-01 00:04:58
29.9,9.0,0.0,-82.0,-15.0,2.0,3.78,2100.0,2023-01-01 00:04:59
34.4,9.0,0.0,-82.0,-15.0,2.0,4.35,2100.0,2023-01-01 00:05:00
37.7,7.0,0.0,-86.0,-16.0,2.0,4.12,2100.0,2023-01-01 00:05:01
36.9,7.0,0.0,-86.0,-16.0,2.0,4.41,2100.0,2023-01-01 00:05:02
34.1,8.0,0.0,-83.0,-15.0,2.0,5.02,2100.0,2023-01-01 00:05:03
34.1,8.0,0.0,-83.0,-15.0,2.0,4.62,2100.0,2023-01-01 00:05:04
34.6,8.0,0.0,-83.0,-15.0,2.0,7.55,2100.0,2023-01-01 00:05:05
30.9,6.0,0.0,-81.0,-18.0,2.0,7.36,2100.0,2023-01-01 00:05:06
33.4,6.0,0.0,-81.0,-18.0,2.0,6.59,2100.0,2023-01-01 00:05:07
34.6,6.0,0.0,-81.0,-18.0,2.0,5.99,2100.0,2023-01-01 00:05:08
37.9,3.0,0.0,-78.0,-14.0,1.0,6.77,2100.0,2023-01-01 00:05:09
34.2,3.0,0.0,-78.0,-14.0,1.0,6.15,2100.0,2023-01-01 00:05:10
34.4,3.0,0.0,-78.0,-14.0,1.0,8.69,2100.0,2023-01-01 00:05:11
30.4,6.0,0.0,-79.0,-17.0,2.0,9.08,2100.0,2023-01-01 00:05:12
42.0,6.0,0.0,-79.0,-17.0,2.0,8.33,2100.0,2023-01-01 00:05:13
30.2,4.0,0.0,-70.0,-17.0,1.0,8.87,2100.0,2023-01-01 00:05:14
27.1,4.0,0.0,-70.0,-17.0,1.0,8.86,2100.0,2023-01-01 00:05:15
38.7,4.0,0.0,-70.0,-17.0,1.0,9.33,2100.0,2023-01-01 00:05:16
38.1,8.0,0.0,-86.0,-19.0,1.0,8.14,2100.0,2023-01-01 00:05:17
31.4,8.0,0.0,-86.0,-19.0,1.0,9.0,2100.0,2023-01-01 00:05:18
37.3,8.0,0.0,-86.0,-19.0,1.0,8.36,2100.0,2023-01-01 00:05:19
37.4,9.0,0.0,-83.0,-17.0,1.0,9.24,2100.0,2023-01-01 00:05:20
30.6,9.0,0.0,-83.0,-17.0,1.0,6.44,2100.0,2023-01-01 00:05:21
34.0,9.0,0.0,-83.0,-17.0,1.0,7.0,2100.0,2023-01-01 00:05:22
34.1,7.0,1.0,-77.0,-11.0,1.0,10.16,2100.0,2023-01-01 00:05:23
34.4,7.0,0.0,-77.0,-11.0,1.0,8.74,2100.0,2023-01-01 00:05:24
34.3,8.0,0.0,-84.0,-12.0,1.0,7.8,2100.0,2023-01-01 00:05:25
30.9,8.0,0.0,-84.0,-12.0,1.0,8.84,2100.0,2023-01-01 00:05:26
34.0,8.0,0.0,-84.0,-12.0,1.0,7.87,2100.0,2023-01-01 00:05:27
33.4,7.0,0.0,-85.0,-13.0,1.0,8.61,2100.0,2023-01-01 00:05:28
29.4,7.0,0.0,-85.0,-13.0,1.0,9.86,2100.0,2023-01-01 00:05:29
33.6,7.0,0.0,-85.0,-13.0,1.0,8.93,2100.0,2023-01-01 00:05:30
30.4,7.0,0.0,-86.0,-16.0,2.0,5.15,2100.0,2023-01-01 00:05:31
29.9,7.0,0.0,-86.0,-16.0,2.0,4.14,2100.0,2023-01-01 00:05:32
30.0,8.0,0.0,-86.0,-15.0,2.0,4.16,2100.0,2023-01-01 00:05:33
33.4,8.0,0.0,-86.0,-15.0,2.0,4.59,2100.0,2023-01-01 00:05:34
34.0,8.0,0.0,-86.0,-15.0,2.0,4.57,2100.0,2023-01-01 00:05:35
33.7,9.0,0.0,-88.0,-15.0,2.0,5.56,2100.0,2023-01-01 00:05:36
34.0,9.0,0.0,-88.0,-15.0,2.0,6.27,2100.0,2023-01-01 00:05:37
30.1,10.0,0.0,-92.0,-15.0,2.0,5.68,2100.0,2023-01-01 00:05:38
26.1,10.0,0.0,-92.0,-15.0,2.0,6.41,2100.0,2023-01-01 00:05:39
30.1,10.0,0.0,-92.0,-15.0,2.0,5.98,2100.0,2023-01-01 00:05:40
32.9,10.0,0.0,-94.0,-18.0,2.0,6.04,2100.0,2023-01-01 00:05:41
26.2,10.0,0.0,-94.0,-18.0,2.0,6.73,2100.0,2023-01-01 00:05:42
32.9,10.0,0.0,-94.0,-18.0,2.0,8.93,2100.0,2023-01-01 00:05:43
12.7,10.0,0.0,-98.0,-19.0,2.0,10.16,2100.0,2023-01-01 00:05:44
13.0,10.0,0.0,-98.0,-19.0,2.0,10.19,2100.0,2023-01-01 00:05:45
15.7,9.0,1.0,-88.0,-14.0,2.0,8.79,1900.0,2023-01-01 00:05:46
12.7,9.0,0.0,-88.0,-14.0,2.0,10.33,1900.0,2023-01-01 00:05:47
12.6,6.0,0.0,-82.0,-12.0,2.0,10.46,1900.0,2023-01-01 00:05:48
12.7,6.0,0.0,-82.0,-12.0,2.0,10.3,1900.0,2023-01-01 00:05:49
9.47,6.0,0.0,-82.0,-12.0,2.0,10.6,1900.0,2023-01-01 00:05:50
14.5,8.0,0.0,-77.0,-12.0,2.0,10.17,1900.0,2023-01-01 00:05:51
9.42,8.0,0.0,-77.0,-12.0,2.0,9.51,1900.0,2023-01-01 00:05:52
12.8,5.0,0.0,-73.0,-11.0,1.0,10.14,1900.0,2023-01-01 00:05:53
12.7,5.0,0.0,-73.0,-11.0,1.0,10.07,1900.0,2023-01-01 00:05:54
12.7,5.0,0.0,-73.0,-11.0,1.0,9.67,1900.0,2023-01-01 00:05:55
12.7,2.0,0.0,-70.0,-11.0,1.0,8.08,1900.0,2023-01-01 00:05:56
12.7,2.0,0.0,-70.0,-11.0,1.0,6.9,1900.0,2023-01-01 00:05:57
9.49,5.0,0.0,-74.0,-13.0,1.0,7.92,1900.0,2023-01-01 00:05:58
12.7,5.0,0.0,-74.0,-13.0,1.0,7.05,1900.0,2023-01-01 00:05:59
12.7,5.0,0.0,-74.0,-13.0,1.0,3.77,1900.0,2023-01-01 00:06:00
12.7,5.0,0.0,-77.0,-12.0,2.0,2.98,1900.0,2023-01-01 00:06:01
12.7,5.0,0.0,-77.0,-12.0,2.0,1.15,1900.0,2023-01-01 00:06:02
11.3,5.0,0.0,-77.0,-12.0,2.0,0.44,1900.0,2023-01-01 00:06:03
15.8,5.0,0.0,-79.0,-13.0,2.0,0.29,1900.0,2023-01-01 00:06:04
12.7,5.0,0.0,-79.0,-13.0,2.0,0.86,1900.0,2023-01-01 00:06:05
9.53,5.0,0.0,-79.0,-13.0,2.0,0.64,1900.0,2023-01-01 00:06:06
13.8,4.0,0.0,-76.0,-11.0,2.0,0.57,1900.0,2023-01-01 00:06:07
12.6,4.0,0.0,-76.0,-11.0,2.0,0.56,1900.0,2023-01-01 00:06:08
12.6,4.0,0.0,-76.0,-11.0,2.0,0.63,1900.0,2023-01-01 00:06:09
12.6,4.0,0.0,-77.0,-14.0,2.0,1.49,1900.0,2023-01-01 00:06:10
15.8,4.0,0.0,-77.0,-14.0,2.0,2.31,1900.0,2023-01-01 00:06:11
12.6,4.0,0.0,-77.0,-14.0,2.0,1.22,1900.0,2023-01-01 00:06:12
15.7,4.0,0.0,-78.0,-11.0,2.0,0.74,1900.0,2023-01-01 00:06:13
12.6,4.0,0.0,-78.0,-11.0,2.0,2.05,1900.0,2023-01-01 00:06:14
15.7,4.0,0.0,-78.0,-11.0,2.0,0.44,1900.0,2023-01-01 00:06:15
9.44,5.0,0.0,-78.0,-12.0,2.0,0.0,1900.0,2023-01-01 00:06:16
17.9,5.0,0.0,-78.0,-12.0,2.0,0.15,1900.0,2023-01-01 00:06:17
12.7,3.0,0.0,-78.0,-11.0,2.0,0.4,1900.0,2023-01-01 00:06:18
12.6,3.0,0.0,-78.0,-11.0,2.0,0.27,1900.0,2023-01-01 00:06:19
15.7,3.0,0.0,-78.0,-11.0,2.0,0.0,1900.0,2023-01-01 00:06:20
11.0,2.0,0.0,-78.0,-11.0,2.0,0.0,1900.0,2023-01-01 00:06:21
15.7,2.0,0.0,-78.0,-11.0,2.0,0.0,1900.0,2023-01-01 00:06:22
12.6,5.0,0.0,-80.0,-10.0,2.0,0.0,1900.0,2023-01-01 00:06:23
15.9,5.0,0.0,-80.0,-10.0,2.0,0.0,1900.0,2023-01-01 00:06:24
12.6,5.0,0.0,-80.0,-10.0,2.0,0.0,1900.0,2023-01-01 00:06:25
12.6,5.0,0.0,-84.0,-12.0,2.0,0.0,1900.0,2023-01-01 00:06:26
12.6,5.0,0.0,-84.0,-12.0,2.0,0.0,1900.0,2023-01-01 00:06:27
12.6,5.0,0.0,-84.0,-12.0,2.0,0.0,1900.0,2023-01-01 00:06:28
12.6,6.0,0.0,-89.0,-14.0,2.0,3.87,1900.0,2023-01-01 00:06:29
12.7,6.0,0.0,-89.0,-14.0,2.0,5.37,1900.0,2023-01-01 00:06:30
11.3,5.0,0.0,-93.0,-15.0,2.0,4.88,1900.0,2023-01-01 00:06:31
12.6,5.0,0.0,-93.0,-15.0,2.0,4.95,1900.0,2023-01-01 00:06:32
12.6,5.0,0.0,-93.0,-15.0,2.0,3.52,1900.0,2023-01-01 00:06:33
12.6,5.0,0.0,-94.0,-15.0,2.0,1.5,1900.0,2023-01-01 00:06:34
14.2,5.0,0.0,-94.0,-15.0,2.0,0.56,1900.0,2023-01-01 00:06:35
19.6,5.0,0.0,-94.0,-15.0,2.0,0.29,1900.0,2023-01-01 00:06:36
25.6,5.0,0.0,-100.0,-18.0,2.0,0.41,2100.0,2023-01-01 00:06:37
25.6,5.0,0.0,-100.0,-18.0,2.0,0.28,2100.0,2023-01-01 00:06:38
29.1,6.0,0.0,-100.0,-18.0,2.0,0.63,2100.0,2023-01-01 00:06:39
16.5,6.0,0.0,-100.0,-18.0,2.0,0.51,2100.0,2023-01-01 00:06:40
12.7,6.0,0.0,-100.0,-18.0,2.0,0.24,2100.0,2023-01-01 00:06:41
15.9,5.0,0.0,-93.0,-16.0,2.0,0.22,1900.0,2023-01-01 00:06:42
12.7,5.0,0.0,-93.0,-16.0,2.0,0.51,1900.0,2023-01-01 00:06:43
15.8,5.0,0.0,-93.0,-16.0,2.0,0.36,1900.0,2023-01-01 00:06:44
12.7,7.0,0.0,-93.0,-15.0,2.0,0.0,1900.0,2023-01-01 00:06:45
14.5,7.0,0.0,-93.0,-15.0,2.0,0.0,1900.0,2023-01-01 00:06:46
12.9,7.0,0.0,-93.0,-14.0,2.0,0.36,1900.0,2023-01-01 00:06:47
16.1,7.0,0.0,-93.0,-14.0,2.0,1.03,1900.0,2023-01-01 00:06:48
12.8,7.0,0.0,-93.0,-14.0,2.0,1.42,1900.0,2023-01-01 00:06:49
12.8,5.0,0.0,-94.0,-17.0,2.0,1.17,1900.0,2023-01-01 00:06:50
9.57,5.0,0.0,-94.0,-17.0,2.0,1.25,1900.0,2023-01-01 00:06:51
14.6,5.0,1.0,-88.0,-12.0,3.0,2.07,1900.0,2023-01-01 00:06:52
12.8,5.0,0.0,-88.0,-12.0,3.0,3.23,1900.0,2023-01-01 00:06:53
12.8,5.0,0.0,-88.0,-12.0,3.0,4.25,1900.0,2023-01-01 00:06:54
12.9,5.0,0.0,-86.0,-9.0,2.0,4.58,1900.0,2023-01-01 00:06:55
12.8,5.0,0.0,-86.0,-9.0,2.0,4.66,1900.0,2023-01-01 00:06:56
12.8,5.0,0.0,-88.0,-10.0,2.0,5.05,1900.0,2023-01-01 00:06:57
6.48,5.0,0.0,-88.0,-10.0,2.0,5.3,1900.0,2023-01-01 00:06:58
33.4,5.0,0.0,-88.0,-10.0,2.0,6.05,1900.0,2023-01-01 00:06:59
34.4,4.0,0.0,-92.0,-13.0,2.0,6.58,2100.0,2023-01-01 00:07:00
31.2,4.0,0.0,-92.0,-13.0,2.0,7.55,2100.0,2023-01-01 00:07:01
26.8,6.0,0.0,-93.0,-13.0,2.0,8.97,2100.0,2023-01-01 00:07:02
29.2,6.0,0.0,-93.0,-13.0,2.0,9.0,2100.0,2023-01-01 00:07:03
22.4,4.0,0.0,-95.0,-13.0,2.0,8.5,2100.0,2023-01-01 00:07:04
30.4,4.0,0.0,-95.0,-13.0,2.0,8.31,2100.0,2023-01-01 00:07:05
37.4,4.0,0.0,-95.0,-13.0,2.0,7.86,2100.0,2023-01-01 00:07:06
30.4,7.0,0.0,-94.0,-14.0,2.0,10.3,2100.0,2023-01-01 00:07:07
34.8,7.0,0.0,-94.0,-14.0,2.0,9.91,2100.0,2023-01-01 00:07:08
34.9,6.0,0.0,-92.0,-14.0,2.0,9.61,2100.0,2023-01-01 00:07:09
34.0,6.0,0.0,-92.0,-14.0,2.0,7.77,2100.0,2023-01-01 00:07:10
37.9,6.0,0.0,-89.0,-15.0,2.0,6.28,2100.0,2023-01-01 00:07:11
30.0,6.0,0.0,-89.0,-15.0,2.0,6.59,2100.0,2023-01-01 00:07:12
30.6,6.0,0.0,-89.0,-15.0,2.0,6.26,2100.0,2023-01-01 00:07:13
37.2,4.0,0.0,-90.0,-17.0,1.0,5.03,2100.0,2023-01-01 00:07:14
39.8,4.0,0.0,-90.0,-17.0,1.0,4.39,2100.0,2023-01-01 00:07:15
42.5,4.0,0.0,-90.0,-17.0,1.0,3.87,2100.0,2023-01-01 00:07:16
42.2,2.0,1.0,-81.0,-9.0,2.0,1.24,2100.0,2023-01-01 00:07:17
33.9,2.0,0.0,-81.0,-9.0,2.0,2.26,2100.0,2023-01-01 00:07:18
30.8,2.0,0.0,-81.0,-9.0,2.0,1.04,2100.0,2023-01-01 00:07:19
39.2,1.0,0.0,-82.0,-8.0,2.0,0.37,2100.0,2023-01-01 00:07:20
38.3,1.0,0.0,-82.0,-8.0,2.0,0.29,2100.0,2023-01-01 00:07:21
42.5,3.0,0.0,-81.0,-9.0,1.0,0.24,2100.0,2023-01-01 00:07:22
42.8,3.0,0.0,-81.0,-9.0,1.0,0.37,2100.0,2023-01-01 00:07:23
42.8,2.0,0.0,-78.0,-11.0,2.0,1.45,2100.0,2023-01-01 00:07:24
38.4,2.0,0.0,-78.0,-11.0,2.0,0.91,2100.0,2023-01-01 00:07:25
30.0,1.0,0.0,-80.0,-10.0,2.0,0.94,2100.0,2023-01-01 00:07:26
30.1,1.0,0.0,-80.0,-10.0,2.0,0.4,2100.0,2023-01-01 00:07:27
39.4,1.0,0.0,-80.0,-10.0,2.0,0.3,2100.0,2023-01-01 00:07:28
43.0,2.0,0.0,-83.0,-9.0,2.0,0.28,2100.0,2023-01-01 00:07:29
30.8,2.0,0.0,-83.0,-9.0,2.0,0.0,2100.0,2023-01-01 00:07:30
38.3,2.0,0.0,-83.0,-9.0,2.0,0.0,2100.0,2023-01-01 00:07:31
39.1,1.0,0.0,-81.0,-8.0,2.0,0.0,2100.0,2023-01-01 00:07:32
34.7,1.0,0.0,-81.0,-8.0,2.0,0.0,2100.0,2023-01-01 00:07:33
38.8,1.0,0.0,-81.0,-8.0,2.0,0.0,2100.0,2023-01-01 00:07:34
35.7,2.0,0.0,-81.0,-9.0,1.0,0.0,2100.0,2023-01-01 00:07:35
34.0,2.0,0.0,-81.0,-9.0,1.0,0.0,2100.0,2023-01-01 00:07:36
38.5,1.0,0.0,-78.0,-9.0,2.0,0.0,2100.0,2023-01-01 00:07:37
35.0,1.0,0.0,-78.0,-9.0,2.0,0.0,2100.0,2023-01-01 00:07:38
42.0,1.0,0.0,-78.0,-9.0,2.0,0.0,2100.0,2023-01-01 00:07:39
38.8,1.0,0.0,-84.0,-9.0,2.0,0.0,2100.0,2023-01-01 00:07:40
30.3,1.0,0.0,-84.0,-9.0,2.0,0.0,2100.0,2023-01-01 00:07:41
34.9,1.0,0.0,-84.0,-9.0,2.0,0.0,2100.0,2023-01-01 00:07:42
38.2,1.0,0.0,-82.0,-8.0,2.0,0.0,2100.0,2023-01-01 00:07:43
31.3,1.0,0.0,-82.0,-8.0,2.0,0.0,2100.0,2023-01-01 00:07:44
42.9,1.0,0.0,-84.0,-12.0,2.0,0.0,2100.0,2023-01-01 00:07:45
35.6,1.0,0.0,-84.0,-12.0,2.0,0.0,2100.0,2023-01-01 00:07:46
38.6,1.0,0.0,-81.0,-10.0,2.0,0.0,2100.0,2023-01-01 00:07:47
43.2,1.0,0.0,-81.0,-10.0,2.0,0.0,2100.0,2023-01-01 00:07:48
35.1,1.0,0.0,-81.0,-10.0,2.0,0.0,2100.0,2023-01-01 00:07:49
42.5,2.0,0.0,-82.0,-9.0,2.0,0.0,2100.0,2023-01-01 00:07:50
39.1,2.0,0.0,-82.0,-9.0,2.0,0.0,2100.0,2023-01-01 00:07:51
37.3,2.0,0.0,-78.0,-8.0,2.0,0.0,2100.0,2023-01-01 00:07:52
42.7,2.0,0.0,-78.0,-8.0,2.0,0.0,2100.0,2023-01-01 00:07:53
39.4,2.0,0.0,-78.0,-8.0,2.0,0.0,2100.0,2023-01-01 00:07:54
34.8,2.0,0.0,-81.0,-10.0,2.0,0.0,2100.0,2023-01-01 00:07:55
34.4,2.0,0.0,-81.0,-10.0,2.0,0.0,2100.0,2023-01-01 00:07:56
31.2,2.0,0.0,-81.0,-10.0,2.0,0.0,2100.0,2023-01-01 00:07:57
38.5,2.0,0.0,-91.0,-13.0,2.0,0.0,2100.0,2023-01-01 00:07:58
23.4,2.0,0.0,-91.0,-13.0,2.0,0.0,2100.0,2023-01-01 00:07:59
32.4,2.0,0.0,-91.0,-13.0,2.0,0.0,2100.0,2023-01-01 00:08:00
34.6,5.0,1.0,-86.0,-14.0,1.0,0.0,2100.0,2023-01-01 00:08:01
33.8,5.0,0.0,-86.0,-14.0,1.0,0.0,2100.0,2023-01-01 00:08:02
30.8,5.0,0.0,-86.0,-14.0,1.0,0.0,2100.0,2023-01-01 00:08:03
33.6,7.0,0.0,-83.0,-12.0,1.0,0.0,2100.0,2023-01-01 00:08:04
30.8,7.0,0.0,-83.0,-12.0,1.0,0.0,2100.0,2023-01-01 00:08:05
29.6,7.0,0.0,-83.0,-12.0,1.0,0.0,2100.0,2023-01-01 00:08:06
30.3,5.0,0.0,-81.0,-13.0,1.0,0.0,2100.0,2023-01-01 00:08:07
33.4,5.0,0.0,-81.0,-13.0,1.0,0.0,2100.0,2023-01-01 00:08:08
26.5,5.0,0.0,-81.0,-13.0,1.0,0.0,2100.0,2023-01-01 00:08:09
33.1,6.0,0.0,-83.0,-13.0,1.0,0.0,2100.0,2023-01-01 00:08:10
29.8,6.0,0.0,-83.0,-13.0,1.0,0.0,2100.0,2023-01-01 00:08:11
30.3,6.0,0.0,-83.0,-13.0,1.0,0.0,2100.0,2023-01-01 00:08:12
29.7,5.0,0.0,-80.0,-12.0,1.0,0.0,2100.0,2023-01-01 00:08:13
33.0,5.0,0.0,-80.0,-12.0,1.0,0.0,2100.0,2023-01-01 00:08:14
30.6,5.0,0.0,-82.0,-14.0,1.0,0.0,2100.0,2023-01-01 00:08:15
16.1,5.0,0.0,-82.0,-14.0,1.0,0.6,2100.0,2023-01-01 00:08:16
21.5,5.0,0.0,-82.0,-14.0,1.0,1.35,2100.0,2023-01-01 00:08:17
19.2,8.0,0.0,-82.0,-13.0,1.0,1.68,2100.0,2023-01-01 00:08:18
16.0,8.0,0.0,-82.0,-13.0,1.0,1.46,2100.0,2023-01-01 00:08:19
19.2,8.0,0.0,-82.0,-13.0,1.0,2.14,2100.0,2023-01-01 00:08:20
19.3,8.0,0.0,-83.0,-12.0,1.0,5.79,2100.0,2023-01-01 00:08:21
16.0,8.0,0.0,-83.0,-12.0,1.0,5.67,2100.0,2023-01-01 00:08:22
33.4,8.0,0.0,-83.0,-12.0,1.0,6.95,2100.0,2023-01-01 00:08:23
30.6,4.0,0.0,-83.0,-13.0,1.0,8.05,2100.0,2023-01-01 00:08:24
34.0,4.0,0.0,-83.0,-13.0,1.0,9.02,2100.0,2023-01-01 00:08:25
29.7,4.0,0.0,-83.0,-13.0,1.0,11.84,2100.0,2023-01-01 00:08:26
30.3,6.0,0.0,-89.0,-17.0,1.0,10.22,2100.0,2023-01-01 00:08:27
27.0,6.0,0.0,-89.0,-17.0,1.0,9.68,2100.0,2023-01-01 00:08:28
26.3,6.0,0.0,-89.0,-17.0,1.0,10.58,2100.0,2023-01-01 00:08:29
25.9,7.0,0.0,-85.0,-17.0,0.0,9.66,2100.0,2023-01-01 00:08:30
25.9,7.0,0.0,-85.0,-17.0,0.0,10.32,2100.0,2023-01-01 00:08:31
29.4,7.0,0.0,-85.0,-17.0,0.0,9.18,2100.0,2023-01-01 00:08:32
16.0,6.0,0.0,-79.0,-14.0,1.0,9.82,2100.0,2023-01-01 00:08:33
17.5,6.0,0.0,-79.0,-14.0,1.0,9.81,2100.0,2023-01-01 00:08:34
23.5,7.0,0.0,-89.0,-20.0,0.0,10.19,2100.0,2023-01-01 00:08:35
30.3,7.0,0.0,-89.0,-20.0,0.0,10.25,2100.0,2023-01-01 00:08:36
37.8,7.0,0.0,-89.0,-20.0,0.0,9.89,2100.0,2023-01-01 00:08:37
33.8,5.0,0.0,-79.0,-14.0,0.0,8.48,2100.0,2023-01-01 00:08:38
34.3,5.0,0.0,-79.0,-14.0,0.0,8.94,2100.0,2023-01-01 00:08:39
26.2,5.0,0.0,-79.0,-14.0,0.0,7.87,2100.0,2023-01-01 00:08:40
33.2,6.0,0.0,-84.0,-11.0,1.0,6.23,2100.0,2023-01-01 00:08:41
29.5,6.0,0.0,-84.0,-11.0,1.0,5.11,2100.0,2023-01-01 00:08:42
34.3,6.0,0.0,-84.0,-11.0,1.0,2.92,2100.0,2023-01-01 00:08:43
31.2,4.0,0.0,-81.0,-11.0,1.0,2.67,2100.0,2023-01-01 00:08:44
34.0,4.0,0.0,-81.0,-11.0,1.0,0.49,2100.0,2023-01-01 00:08:45
22.1,4.0,0.0,-82.0,-14.0,1.0,0.67,2100.0,2023-01-01 00:08:46
29.8,4.0,0.0,-82.0,-14.0,1.0,0.0,2100.0,2023-01-01 00:08:47
37.8,4.0,0.0,-82.0,-14.0,1.0,0.0,2100.0,2023-01-01 00:08:48
35.3,4.0,0.0,-78.0,-14.0,1.0,0.16,2100.0,2023-01-01 00:08:49
35.3,4.0,0.0,-78.0,-14.0,1.0,0.46,2100.0,2023-01-01 00:08:50
35.4,4.0,0.0,-78.0,-14.0,1.0,0.25,2100.0,2023-01-01 00:08:51
35.0,4.0,0.0,-80.0,-15.0,1.0,0.18,2100.0,2023-01-01 00:08:52
31.5,4.0,0.0,-80.0,-15.0,1.0,0.33,2100.0,2023-01-01 00:08:53
34.6,4.0,0.0,-80.0,-15.0,1.0,0.7,2100.0,2023-01-01 00:08:54
30.8,3.0,0.0,-82.0,-14.0,1.0,0.5,2100.0,2023-01-01 00:08:55
34.8,3.0,0.0,-82.0,-14.0,1.0,0.0,2100.0,2023-01-01 00:08:56
30.3,3.0,0.0,-82.0,-14.0,1.0,0.0,2100.0,2023-01-01 00:08:57
30.6,5.0,0.0,-80.0,-15.0,1.0,0.0,2100.0,2023-01-01 00:08:58
34.7,5.0,0.0,-80.0,-15.0,1.0,0.0,2100.0,2023-01-01 00:08:59
28.0,5.0,0.0,-80.0,-15.0,1.0,0.0,2100.0,2023-01-01 00:09:00
34.2,5.0,0.0,-80.0,-15.0,1.0,0.0,2100.0,2023-01-01 00:09:01
34.1,5.0,0.0,-78.0,-16.0,1.0,0.0,2100.0,2023-01-01 00:09:02
30.9,5.0,0.0,-78.0,-16.0,1.0,0.0,2100.0,2023-01-01 00:09:03
33.9,5.0,0.0,-78.0,-16.0,1.0,0.0,2100.0,2023-01-01 00:09:04
20.1,6.0,0.0,-81.0,-15.0,1.0,0.0,2100.0,2023-01-01 00:09:05
30.0,6.0,0.0,-81.0,-15.0,1.0,0.0,2100.0,2023-01-01 00:09:06
29.4,6.0,0.0,-81.0,-15.0,1.0,0.0,2100.0,2023-01-01 00:09:07
26.8,5.0,0.0,-84.0,-15.0,0.0,0.0,2100.0,2023-01-01 00:09:08
30.0,5.0,0.0,-84.0,-15.0,0.0,0.0,2100.0,2023-01-01 00:09:09
34.6,5.0,0.0,-84.0,-15.0,0.0,2.86,2100.0,2023-01-01 00:09:10
31.0,5.0,0.0,-83.0,-16.0,1.0,4.17,2100.0,2023-01-01 00:09:11
34.7,5.0,0.0,-83.0,-16.0,1.0,3.97,2100.0,2023-01-01 00:09:12
32.6,5.0,0.0,-83.0,-16.0,1.0,2.87,2100.0,2023-01-01 00:09:13
31.2,4.0,0.0,-83.0,-12.0,1.0,0.54,2100.0,2023-01-01 00:09:14
39.1,4.0,0.0,-83.0,-12.0,1.0,0.67,2100.0,2023-01-01 00:09:15
31.5,4.0,0.0,-83.0,-12.0,1.0,0.46,2100.0,2023-01-01 00:09:16
33.8,4.0,0.0,-83.0,-12.0,1.0,0.62,2100.0,2023-01-01 00:09:17
30.5,4.0,0.0,-83.0,-12.0,1.0,0.0,2100.0,2023-01-01 00:09:18
34.8,4.0,0.0,-83.0,-13.0,1.0,0.19,2100.0,2023-01-01 00:09:19
30.3,4.0,0.0,-83.0,-13.0,1.0,0.17,2100.0,2023-01-01 00:09:20
39.9,4.0,0.0,-83.0,-13.0,1.0,0.0,2100.0,2023-01-01 00:09:21
27.0,5.0,0.0,-82.0,-15.0,1.0,0.0,2100.0,2023-01-01 00:09:22
34.1,5.0,0.0,-82.0,-15.0,1.0,0.0,2100.0,2023-01-01 00:09:23
30.9,5.0,0.0,-84.0,-13.0,1.0,0.0,2100.0,2023-01-01 00:09:24
26.9,5.0,0.0,-84.0,-13.0,1.0,0.0,2100.0,2023-01-01 00:09:25
34.2,4.0,0.0,-84.0,-15.0,1.0,0.0,2100.0,2023-01-01 00:09:26
34.8,4.0,0.0,-84.0,-15.0,1.0,0.0,2100.0,2023-01-01 00:09:27
35.4,4.0,0.0,-84.0,-15.0,1.0,0.0,2100.0,2023-01-01 00:09:28
37.7,4.0,0.0,-85.0,-13.0,1.0,0.0,2100.0,2023-01-01 00:09:29
32.1,4.0,0.0,-85.0,-13.0,1.0,0.0,2100.0,2023-01-01 00:09:30
33.1,4.0,0.0,-85.0,-13.0,1.0,0.0,2100.0,2023-01-01 00:09:31
32.7,4.0,0.0,-85.0,-14.0,1.0,0.0,2100.0,2023-01-01 00:09:32
33.6,4.0,0.0,-85.0,-14.0,1.0,0.0,2100.0,2023-01-01 00:09:33
32.5,3.0,0.0,-85.0,-12.0,1.0,0.0,2100.0,2023-01-01 00:09:34
37.0,3.0,0.0,-85.0,-12.0,1.0,0.0,2100.0,2023-01-01 00:09:35
29.3,3.0,0.0,-85.0,-14.0,1.0,0.0,2100.0,2023-01-01 00:09:36
28.9,3.0,0.0,-85.0,-14.0,1.0,0.0,2100.0,2023-01-01 00:09:37
33.7,3.0,0.0,-85.0,-14.0,1.0,0.0,2100.0,2023-01-01 00:09:38
32.6,3.0,0.0,-85.0,-13.0,1.0,0.0,2100.0,2023-01-01 00:09:39
