bandwidth,LTE-neighbors,RSSI,RSRQ,ENodeB-change,time-advance,speed,band,date
25.4,1,0,-89,-8,1,0.0,2100,2023-01-01 00:06:26
22.2,1,0,-89,-8,1,0.0,2100,2023-01-01 00:06:27
25.8,0,0,-88,-6,0,0.0,2100,2023-01-01 00:06:28
25.4,0,0,-88,-6,0,0.0,2100,2023-01-01 00:06:29
25.7,0,0,-88,-6,0,0.0,2100,2023-01-01 00:06:30
20.4,1,0,-88,-7,1,0.0,2100,2023-01-01 00:06:31
22.2,1,0,-88,-7,1,0.0,2100,2023-01-01 00:06:32
22.2,1,0,-88,-7,1,0.0,2100,2023-01-01 00:06:33
29.1,0,0,-89,-7,0,0.0,2100,2023-01-01 00:06:34
25.4,0,0,-89,-7,0,0.0,2100,2023-01-01 00:06:35
22.5,0,0,-89,-7,0,0.0,2100,2023-01-01 00:06:36
25.4,0,0,-87,-8,0,0.0,2100,2023-01-01 00:06:37
22.2,0,0,-87,-8,0,0.0,2100,2023-01-01 00:06:38
19.0,0,0,-88,-6,0,0.0,2100,2023-01-01 00:06:39
22.2,0,0,-88,-6,0,0.0,2100,2023-01-01 00:06:40
24.2,0,0,-88,-6,0,0.0,2100,2023-01-01 00:06:41
22.4,1,0,-87,-6,0,0.0,2100,2023-01-01 00:06:42
22.5,1,0,-87,-6,0,0.0,2100,2023-01-01 00:06:43
19.0,1,0,-87,-6,0,0.0,2100,2023-01-01 00:06:44
22.2,1,0,-88,-7,0,0.0,2100,2023-01-01 00:06:45
16.0,1,0,-88,-7,0,0.0,2100,2023-01-01 00:06:46
19.1,2,0,-88,-8,0,0.0,2100,2023-01-01 00:06:47
19.1,2,0,-88,-8,0,0.0,2100,2023-01-01 00:06:48
19.0,2,0,-88,-8,0,0.0,2100,2023-01-01 00:06:49
19.0,1,0,-87,-7,0,0.0,2100,2023-01-01 00:06:50
19.1,1,0,-87,-7,0,0.0,2100,2023-01-01 00:06:51
19.1,1,0,-87,-7,0,0.0,2100,2023-01-01 00:06:52
15.9,1,0,-87,-7,0,0.0,2100,2023-01-01 00:06:53
18.1,1,0,-87,-7,0,0.0,2100,2023-01-01 00:06:54
19.1,0,0,-88,-7,0,0.0,2100,2023-01-01 00:06:55
15.9,0,0,-88,-7,0,0.0,2100,2023-01-01 00:06:56
15.9,0,0,-88,-7,0,0.0,2100,2023-01-01 00:06:57
16.0,0,0,-88,-9,0,0.0,2100,2023-01-01 00:06:58
15.9,0,0,-88,-9,0,0.0,2100,2023-01-01 00:06:59
22.2,0,0,-88,-7,1,0.0,2100,2023-01-01 00:07:00
22.2,0,0,-88,-7,1,0.0,2100,2023-01-01 00:07:01
22.3,0,0,-88,-7,1,0.0,2100,2023-01-01 00:07:02
15.9,0,0,-88,-7,0,0.0,2100,2023-01-01 00:07:03
17.6,0,0,-88,-7,0,0.0,2100,2023-01-01 00:07:04
15.9,0,0,-88,-6,0,0.0,2100,2023-01-01 00:07:05
15.9,0,0,-88,-6,0,0.0,2100,2023-01-01 00:07:06
15.9,0,0,-88,-6,0,0.0,2100,2023-01-01 00:07:07
17.9,0,0,-88,-8,1,0.0,2100,2023-01-01 00:07:08
12.7,0,0,-88,-8,1,0.0,2100,2023-01-01 00:07:09
15.9,0,0,-88,-8,1,0.0,2100,2023-01-01 00:07:10
9.54,5,0,-91,-6,1,0.0,2100,2023-01-01 00:07:11
12.7,5,0,-91,-6,1,0.0,2100,2023-01-01 00:07:12
9.52,5,0,-91,-6,1,0.0,2100,2023-01-01 00:07:13
12.7,2,0,-92,-8,1,0.0,2100,2023-01-01 00:07:14
9.52,2,0,-92,-8,1,0.0,2100,2023-01-01 00:07:15
12.7,2,0,-92,-8,1,0.0,2100,2023-01-01 00:07:16
9.5,3,0,-95,-11,1,0.0,2100,2023-01-01 00:07:17
10.5,3,0,-95,-11,1,0.0,2100,2023-01-01 00:07:18
6.32,3,0,-95,-11,1,0.0,2100,2023-01-01 00:07:19
6.34,3,0,-93,-12,1,0.0,2100,2023-01-01 00:07:20
12.7,3,0,-93,-12,1,0.0,2100,2023-01-01 00:07:21
6.34,3,0,-94,-14,1,0.0,2100,2023-01-01 00:07:22
9.5,3,0,-94,-14,1,0.0,2100,2023-01-01 00:07:23
6.34,3,0,-94,-14,1,0.0,2100,2023-01-01 00:07:24
6.34,4,0,-96,-15,2,0.0,2100,2023-01-01 00:07:25
9.52,4,0,-96,-15,2,0.0,2100,2023-01-01 00:07:26
6.36,3,0,-98,-16,1,0.0,2100,2023-01-01 00:07:27
6.73,3,0,-98,-16,1,0.0,2100,2023-01-01 00:07:28
9.5,4,0,-96,-15,1,0.0,2100,2023-01-01 00:07:29
6.34,4,0,-96,-15,1,2.61,2100,2023-01-01 00:07:30
6.34,4,0,-96,-15,1,4.64,2100,2023-01-01 00:07:31
6.34,3,0,-95,-13,0,4.92,2100,2023-01-01 00:07:32
6.34,3,0,-95,-13,0,5.49,2100,2023-01-01 00:07:33
6.34,3,0,-95,-13,0,5.63,2100,2023-01-01 00:07:34
3.18,6,0,-97,-16,1,6.63,2100,2023-01-01 00:07:35
0.0,6,0,-97,-16,1,7.16,2100,2023-01-01 00:07:36
15.9,6,0,-97,-16,1,7.46,2100,2023-01-01 00:07:37
12.7,5,1,-100,-14,3,7.54,1900,2023-01-01 00:07:38
12.7,5,0,-100,-14,3,10.32,1900,2023-01-01 00:07:39
12.7,5,0,-96,-15,3,10.24,1900,2023-01-01 00:07:40
15.8,5,0,-96,-15,3,9.91,1900,2023-01-01 00:07:41
15.9,5,0,-96,-15,3,9.61,1900,2023-01-01 00:07:42
12.7,5,0,-96,-15,3,9.3,1900,2023-01-01 00:07:43
9.52,5,0,-96,-15,3,9.05,1900,2023-01-01 00:07:44
15.9,5,0,-96,-15,3,8.65,1900,2023-01-01 00:07:45
9.52,5,0,-95,-12,3,8.66,1900,2023-01-01 00:07:46
10.2,5,0,-95,-12,3,8.35,1900,2023-01-01 00:07:47
12.7,5,0,-95,-12,3,8.45,1900,2023-01-01 00:07:48
6.32,8,0,-96,-15,3,8.3,1900,2023-01-01 00:07:49
10.5,8,0,-96,-15,3,8.98,1900,2023-01-01 00:07:50
9.52,6,0,-99,-14,3,8.97,1900,2023-01-01 00:07:51
6.34,6,0,-99,-14,3,7.8,1900,2023-01-01 00:07:52
9.52,6,0,-100,-16,3,7.75,1900,2023-01-01 00:07:53
12.6,6,0,-100,-16,3,6.12,1900,2023-01-01 00:07:54
15.9,6,0,-100,-16,3,4.04,1900,2023-01-01 00:07:55
15.9,8,1,-92,-15,5,2.84,1900,2023-01-01 00:07:56
15.8,8,0,-92,-15,5,2.41,1900,2023-01-01 00:07:57
15.9,7,0,-95,-16,5,2.43,1900,2023-01-01 00:07:58
12.7,7,0,-95,-16,5,2.12,1900,2023-01-01 00:07:59
3.8,7,0,-95,-16,5,1.07,1900,2023-01-01 00:08:00
6.34,7,1,-81,-11,1,0.0,700,2023-01-01 00:08:01
42.4,7,0,-81,-11,1,0.0,700,2023-01-01 00:08:02
42.4,7,0,-81,-11,1,0.0,700,2023-01-01 00:08:03
38.9,5,0,-93,-14,0,0.0,2100,2023-01-01 00:08:04
42.6,5,0,-93,-14,0,0.0,2100,2023-01-01 00:08:05
42.8,5,0,-93,-14,0,0.0,2100,2023-01-01 00:08:06
34.9,5,0,-93,-14,1,0.0,2100,2023-01-01 00:08:07
46.3,5,0,-93,-14,1,0.0,2100,2023-01-01 00:08:08
38.2,5,0,-93,-14,1,0.0,2100,2023-01-01 00:08:09
42.1,7,0,-93,-15,1,0.0,2100,2023-01-01 00:08:10
31.3,7,0,-93,-15,1,0.0,2100,2023-01-01 00:08:11
42.9,7,0,-93,-15,1,0.0,2100,2023-01-01 00:08:12
39.2,7,0,-90,-14,1,0.0,2100,2023-01-01 00:08:13
38.8,7,0,-90,-14,1,0.75,2100,2023-01-01 00:08:14
38.3,7,0,-90,-14,1,0.97,2100,2023-01-01 00:08:15
38.2,8,0,-88,-13,1,2.01,2100,2023-01-01 00:08:16
37.7,8,0,-88,-13,1,2.08,2100,2023-01-01 00:08:17
27.6,7,0,-93,-17,1,1.53,2100,2023-01-01 00:08:18
38.3,7,0,-93,-17,1,2.44,2100,2023-01-01 00:08:19
40.0,7,0,-93,-17,1,2.57,2100,2023-01-01 00:08:20
38.2,7,0,-87,-14,0,3.77,2100,2023-01-01 00:08:21
42.1,7,0,-87,-14,0,3.62,2100,2023-01-01 00:08:22
39.0,7,0,-87,-14,0,3.16,2100,2023-01-01 00:08:23
42.3,6,0,-80,-13,0,2.44,2100,2023-01-01 00:08:24
38.2,6,0,-80,-13,0,0.46,2100,2023-01-01 00:08:25
38.2,6,0,-80,-13,0,0.22,2100,2023-01-01 00:08:26
38.3,5,0,-81,-12,0,0.57,2100,2023-01-01 00:08:27
38.4,5,0,-81,-12,0,0.5,2100,2023-01-01 00:08:28
41.8,5,0,-81,-12,0,0.27,2100,2023-01-01 00:08:29
38.6,4,0,-81,-12,0,0.76,2100,2023-01-01 00:08:30
42.0,4,0,-81,-12,0,0.51,2100,2023-01-01 00:08:31
42.4,4,0,-81,-12,0,0.0,2100,2023-01-01 00:08:32
42.1,4,0,-81,-13,0,0.0,2100,2023-01-01 00:08:33
35.1,4,0,-81,-13,0,0.0,2100,2023-01-01 00:08:34
38.3,4,0,-81,-13,0,0.0,2100,2023-01-01 00:08:35
34.3,6,0,-81,-12,0,0.0,2100,2023-01-01 00:08:36
34.1,6,0,-81,-12,0,0.0,2100,2023-01-01 00:08:37
33.7,6,0,-81,-12,0,0.0,2100,2023-01-01 00:08:38
29.8,5,0,-81,-11,0,0.0,2100,2023-01-01 00:08:39
33.8,5,0,-81,-11,0,0.0,2100,2023-01-01 00:08:40
30.2,6,0,-82,-11,0,0.0,2100,2023-01-01 00:08:41
29.8,6,0,-82,-11,0,0.0,2100,2023-01-01 00:08:42
33.7,6,0,-82,-11,0,0.0,2100,2023-01-01 00:08:43
30.0,5,0,-81,-14,0,0.0,2100,2023-01-01 00:08:44
30.0,5,0,-81,-14,0,0.0,2100,2023-01-01 00:08:45
33.5,4,0,-82,-11,0,0.0,2100,2023-01-01 00:08:46
30.5,4,0,-82,-11,0,0.0,2100,2023-01-01 00:08:47
30.3,4,0,-82,-11,0,0.0,2100,2023-01-01 00:08:48
33.5,6,0,-84,-11,0,0.0,2100,2023-01-01 00:08:49
27.6,6,0,-84,-11,0,0.0,2100,2023-01-01 00:08:50
31.8,6,0,-84,-11,0,0.0,2100,2023-01-01 00:08:51
36.7,6,0,-79,-12,0,0.0,2100,2023-01-01 00:08:52
27.7,6,0,-79,-12,0,3.77,2100,2023-01-01 00:08:53
30.8,6,0,-79,-12,0,4.85,2100,2023-01-01 00:08:54
32.4,5,0,-79,-11,0,5.23,2100,2023-01-01 00:08:55
29.4,5,0,-79,-11,0,5.59,2100,2023-01-01 00:08:56
29.9,5,0,-86,-14,0,5.8,2100,2023-01-01 00:08:57
35.9,5,0,-86,-14,0,6.81,2100,2023-01-01 00:08:58
18.9,7,0,-95,-15,0,8.69,2100,2023-01-01 00:08:59
25.9,7,0,-95,-15,0,9.48,2100,2023-01-01 00:09:00
29.7,7,0,-95,-15,0,9.42,2100,2023-01-01 00:09:01
24.7,5,0,-91,-13,1,9.32,2100,2023-01-01 00:09:02
27.6,5,0,-91,-13,1,8.74,2100,2023-01-01 00:09:03
24.8,5,0,-91,-13,1,9.31,2100,2023-01-01 00:09:04
24.3,5,0,-96,-18,0,8.77,2100,2023-01-01 00:09:05
24.2,5,0,-96,-18,0,7.41,2100,2023-01-01 00:09:06
23.8,5,0,-96,-18,0,6.57,2100,2023-01-01 00:09:07
27.7,3,1,-88,-12,0,4.42,2100,2023-01-01 00:09:08
31.3,3,0,-88,-12,0,3.29,2100,2023-01-01 00:09:09
31.4,3,0,-88,-12,0,3.32,2100,2023-01-01 00:09:10
28.1,1,0,-76,-10,1,3.48,2100,2023-01-01 00:09:11
32.2,1,0,-76,-10,1,1.96,2100,2023-01-01 00:09:12
27.5,2,0,-76,-10,0,0.91,2100,2023-01-01 00:09:13
27.6,2,0,-76,-10,0,0.64,2100,2023-01-01 00:09:14
31.8,3,0,-76,-12,1,0.0,2100,2023-01-01 00:09:15
28.5,3,0,-76,-12,1,0.0,2100,2023-01-01 00:09:16
29.3,3,0,-76,-12,1,0.0,2100,2023-01-01 00:09:17
28.2,3,0,-76,-10,1,0.0,2100,2023-01-01 00:09:18
28.3,3,0,-76,-10,1,0.0,2100,2023-01-01 00:09:19
31.3,1,0,-77,-12,0,0.0,2100,2023-01-01 00:09:20
27.3,1,0,-77,-12,0,0.0,2100,2023-01-01 00:09:21
32.3,1,0,-77,-12,0,0.0,2100,2023-01-01 00:09:22
31.3,4,0,-80,-10,1,0.0,2100,2023-01-01 00:09:23
27.8,4,0,-80,-10,1,0.0,2100,2023-01-01 00:09:24
27.7,4,0,-80,-10,1,0.0,2100,2023-01-01 00:09:25
24.4,3,0,-86,-12,1,0.0,2100,2023-01-01 00:09:26
22.9,3,0,-86,-12,1,0.0,2100,2023-01-01 00:09:27
27.6,4,0,-85,-11,1,3.11,2100,2023-01-01 00:09:28
27.2,4,0,-85,-11,1,3.58,2100,2023-01-01 00:09:29
27.7,4,0,-85,-11,1,2.76,2100,2023-01-01 00:09:30
27.5,4,0,-93,-13,1,2.68,2100,2023-01-01 00:09:31
31.8,4,0,-93,-13,1,2.62,2100,2023-01-01 00:09:32
27.7,4,0,-93,-13,1,2.11,2100,2023-01-01 00:09:33
27.3,3,0,-97,-14,1,1.04,2100,2023-01-01 00:09:34
27.6,3,0,-97,-14,1,0.58,2100,2023-01-01 00:09:35
22.6,5,0,-97,-15,1,0.77,2100,2023-01-01 00:09:36
28.2,5,0,-97,-15,1,0.59,2100,2023-01-01 00:09:37
31.4,5,0,-97,-15,1,0.35,2100,2023-01-01 00:09:38
27.9,4,0,-97,-14,1,0.46,2100,2023-01-01 00:09:39
24.2,4,0,-97,-14,1,0.42,2100,2023-01-01 00:09:40
17.0,4,0,-97,-14,1,0.26,2100,2023-01-01 00:09:41
23.9,3,0,-98,-14,1,0.72,2100,2023-01-01 00:09:42
29.7,3,0,-98,-14,1,1.17,2100,2023-01-01 00:09:43
28.7,3,0,-98,-14,1,1.02,2100,2023-01-01 00:09:44
32.2,3,0,-97,-14,1,0.47,2100,2023-01-01 00:09:45
28.1,3,0,-97,-14,1,0.44,2100,2023-01-01 00:09:46
31.6,3,0,-97,-14,1,0.33,2100,2023-01-01 00:09:47
31.7,4,0,-98,-15,1,0.0,2100,2023-01-01 00:09:48
28.5,4,0,-98,-15,1,0.48,2100,2023-01-01 00:09:49
28.2,4,0,-98,-15,1,0.26,2100,2023-01-01 00:09:50
28.1,4,0,-97,-15,1,0.0,2100,2023-01-01 00:09:51
17.0,4,0,-97,-15,1,0.0,2100,2023-01-01 00:09:52
13.6,4,0,-95,-14,1,0.0,2100,2023-01-01 00:09:53
17.1,4,0,-95,-14,1,0.0,2100,2023-01-01 00:09:54
24.1,4,0,-95,-14,1,3.06,2100,2023-01-01 00:09:55
11.1,3,0,-85,-12,1,4.52,2100,2023-01-01 00:09:56
11.0,3,0,-85,-12,1,6.21,2100,2023-01-01 00:09:57
0.0,3,0,-85,-12,1,7.31,2100,2023-01-01 00:09:58
20.2,3,0,-105,-19,1,7.91,2100,2023-01-01 00:09:59
11.4,3,0,-105,-19,1,8.2,2100,2023-01-01 00:10:00
11.0,3,0,-105,-19,1,8.76,2100,2023-01-01 00:10:01
11.0,5,0,-106,-19,2,8.8,2100,2023-01-01 00:10:02
7.34,5,0,-106,-19,2,9.25,2100,2023-01-01 00:10:03
11.0,5,0,-106,-19,2,10.77,2100,2023-01-01 00:10:04
10.9,4,0,-105,-18,2,10.76,2100,2023-01-01 00:10:05
14.7,4,0,-105,-18,2,10.83,2100,2023-01-01 00:10:06
18.3,3,0,-103,-15,2,10.72,2100,2023-01-01 00:10:07
18.3,3,0,-103,-15,2,10.13,2100,2023-01-01 00:10:08
22.0,3,0,-103,-15,2,9.69,2100,2023-01-01 00:10:09
22.0,1,0,-100,-13,1,9.81,2100,2023-01-01 00:10:10
26.0,1,0,-100,-13,1,10.07,2100,2023-01-01 00:10:11
14.7,1,0,-97,-12,0,9.94,2100,2023-01-01 00:10:12
25.8,1,0,-97,-12,0,10.2,2100,2023-01-01 00:10:13
22.0,1,0,-97,-12,0,10.36,2100,2023-01-01 00:10:14
18.3,2,0,-105,-15,1,10.25,2100,2023-01-01 00:10:15
18.3,2,0,-105,-15,1,9.8,2100,2023-01-01 00:10:16
22.0,2,0,-105,-15,1,9.82,2100,2023-01-01 00:10:17
18.3,2,0,-103,-15,2,9.34,2100,2023-01-01 00:10:18
22.0,2,0,-103,-15,2,9.34,2100,2023-01-01 00:10:19
22.0,2,0,-103,-15,2,8.77,2100,2023-01-01 00:10:20
22.0,1,0,-100,-12,2,9.04,2100,2023-01-01 00:10:21
18.3,1,0,-100,-12,2,8.85,2100,2023-01-01 00:10:22
11.1,2,0,-106,-14,2,9.42,2100,2023-01-01 00:10:23
7.32,2,0,-106,-14,2,9.06,2100,2023-01-01 00:10:24
7.32,2,0,-106,-14,2,7.98,2100,2023-01-01 00:10:25
7.34,2,0,-111,-17,2,7.47,2100,2023-01-01 00:10:26
5.29,2,0,-111,-17,2,6.83,2100,2023-01-01 00:10:27
7.3,4,0,-111,-18,2,6.89,2100,2023-01-01 00:10:28
7.34,4,0,-111,-18,2,6.74,2100,2023-01-01 00:10:29
7.32,4,0,-111,-18,2,6.11,2100,2023-01-01 00:10:30
3.65,4,0,-109,-16,3,6.87,2100,2023-01-01 00:10:31
11.0,4,0,-109,-16,3,6.79,2100,2023-01-01 00:10:32
7.32,3,0,-110,-16,3,5.96,2100,2023-01-01 00:10:33
7.32,3,0,-110,-16,3,4.25,2100,2023-01-01 00:10:34
3.65,3,0,-110,-16,3,3.17,2100,2023-01-01 00:10:35
3.65,4,0,-111,-16,3,2.9,2100,2023-01-01 00:10:36
3.65,4,0,-111,-16,3,0.79,2100,2023-01-01 00:10:37
0.0,4,0,-111,-16,3,0.16,2100,2023-01-01 00:10:38
8.07,2,0,-112,-18,2,0.22,2100,2023-01-01 00:10:39
3.67,2,0,-112,-18,2,0.65,2100,2023-01-01 00:10:40
3.67,2,0,-112,-18,2,0.79,2100,2023-01-01 00:10:41
3.67,2,0,-111,-16,3,0.0,2100,2023-01-01 00:10:42
0.0,2,0,-111,-16,3,0.32,2100,2023-01-01 00:10:43
7.34,2,0,-111,-16,3,0.0,2100,2023-01-01 00:10:44
3.67,3,0,-112,-18,2,0.0,2100,2023-01-01 00:10:45
3.67,3,0,-112,-18,2,0.0,2100,2023-01-01 00:10:46
7.32,3,0,-112,-18,2,0.0,2100,2023-01-01 00:10:47
3.65,5,0,-112,-17,3,0.0,2100,2023-01-01 00:10:48
3.65,5,0,-112,-17,3,0.0,2100,2023-01-01 00:10:49
3.65,5,0,-112,-17,3,0.0,2100,2023-01-01 00:10:50
3.65,3,0,-113,-18,2,0.0,2100,2023-01-01 00:10:51
0.0,3,0,-113,-18,2,0.0,2100,2023-01-01 00:10:52
3.65,3,0,-113,-18,2,2.39,2100,2023-01-01 00:10:53
0.0,0,1,-114,-20,2147483647,2.63,1900,2023-01-01 00:10:54
4.42,0,0,-114,-20,2147483647,4.02,1900,2023-01-01 00:10:55
0.0,0,0,-114,-20,2147483647,3.4,1900,2023-01-01 00:10:56
4.61,10,1,-114,-17,3,3.57,2100,2023-01-01 00:10:57
3.65,10,0,-114,-17,3,3.08,2100,2023-01-01 00:10:58
3.65,9,0,-116,-18,3,2.86,2100,2023-01-01 00:10:59
0.0,9,0,-116,-18,3,2.34,2100,2023-01-01 00:11:00
3.65,9,0,-116,-18,3,1.72,2100,2023-01-01 00:11:01
3.65,7,1,-114,-18,5,1.88,1900,2023-01-01 00:11:02
3.65,7,0,-114,-18,5,1.21,1900,2023-01-01 00:11:03
3.65,7,0,-114,-18,5,1.52,1900,2023-01-01 00:11:04
3.65,5,0,-113,-17,5,0.77,1900,2023-01-01 00:11:05
3.65,5,0,-113,-17,5,0.18,1900,2023-01-01 00:11:06
7.3,6,0,-116,-19,5,0.45,2100,2023-01-01 00:11:07
3.65,6,0,-116,-19,5,0.0,2100,2023-01-01 00:11:08
8.16,6,0,-116,-19,5,0.44,2100,2023-01-01 00:11:09
7.3,7,0,-116,-18,5,0.77,2100,2023-01-01 00:11:10
7.32,7,0,-116,-18,5,1.29,2100,2023-01-01 00:11:11
0.0,7,0,-116,-18,5,2.0,2100,2023-01-01 00:11:12
5.87,6,0,-117,-18,5,1.27,2100,2023-01-01 00:11:13
3.65,6,0,-117,-18,5,0.59,2100,2023-01-01 00:11:14
0.0,6,0,-117,-18,5,0.0,2100,2023-01-01 00:11:15
8.42,7,0,-115,-18,5,0.32,1900,2023-01-01 00:11:16
3.65,7,0,-115,-18,5,0.94,1900,2023-01-01 00:11:17
3.67,11,0,-114,-19,5,0.74,1900,2023-01-01 00:11:18
3.65,11,0,-114,-19,5,0.73,1900,2023-01-01 00:11:19
3.65,11,0,-114,-19,5,0.68,1900,2023-01-01 00:11:20
3.67,10,0,-115,-17,5,0.61,1900,2023-01-01 00:11:21
3.67,10,0,-115,-17,5,0.58,1900,2023-01-01 00:11:22
0.0,10,0,-115,-17,5,0.18,1900,2023-01-01 00:11:23
3.65,10,0,-117,-20,5,0.68,1900,2023-01-01 00:11:24
3.65,10,0,-117,-20,5,1.42,1900,2023-01-01 00:11:25
0.0,10,0,-117,-20,5,1.05,1900,2023-01-01 00:11:26
0.0,8,1,-119,-20,4,1.84,1900,2023-01-01 00:11:27
4.19,8,0,-119,-20,4,3.5,1900,2023-01-01 00:11:28
0.0,10,1,-118,-19,5,6.04,2100,2023-01-01 00:11:29
7.31,10,0,-118,-19,5,8.27,2100,2023-01-01 00:11:30
3.65,10,0,-118,-19,5,7.51,2100,2023-01-01 00:11:31
7.3,12,0,-111,-17,4,6.66,2100,2023-01-01 00:11:32
7.34,12,0,-111,-17,4,6.56,2100,2023-01-01 00:11:33
11.0,13,0,-109,-16,4,6.75,2100,2023-01-01 00:11:34
7.34,13,0,-109,-16,4,6.74,2100,2023-01-01 00:11:35
25.2,4,0,-72,-11,0,8.83,2100,2023-01-01 00:11:36
42.0,6,0,-67,-15,1,9.86,2100,2023-01-01 00:11:37
41.3,6,0,-67,-15,1,9.52,2100,2023-01-01 00:11:38
37.4,7,0,-72,-16,1,8.84,2100,2023-01-01 00:11:39
37.2,7,0,-72,-16,1,8.93,2100,2023-01-01 00:11:40
37.2,7,0,-72,-16,1,8.24,2100,2023-01-01 00:11:41
40.9,7,0,-88,-15,1,8.98,2100,2023-01-01 00:11:42
37.4,7,0,-88,-15,1,9.92,2100,2023-01-01 00:11:43
37.4,7,0,-88,-15,1,8.92,2100,2023-01-01 00:11:44
41.0,11,0,-84,-14,0,8.76,2100,2023-01-01 00:11:45
37.4,11,0,-84,-14,0,8.43,2100,2023-01-01 00:11:46
32.7,11,0,-84,-14,0,8.27,2100,2023-01-01 00:11:47
14.6,13,0,-89,-20,1,8.14,2100,2023-01-01 00:11:48
14.3,13,0,-89,-20,1,7.91,2100,2023-01-01 00:11:49
6.81,8,0,-80,-16,1,3.89,1900,2023-01-01 00:11:50
17.6,8,0,-80,-16,1,6.27,1900,2023-01-01 00:11:51
37.5,4,0,-87,-16,1,6.79,2100,2023-01-01 00:11:52
32.6,4,0,-87,-16,1,3.6,2100,2023-01-01 00:11:53
40.6,4,0,-87,-16,1,3.12,2100,2023-01-01 00:11:54
33.8,8,0,-88,-16,1,2.47,2100,2023-01-01 00:11:55
33.2,8,0,-88,-16,1,0.69,2100,2023-01-01 00:11:56
36.2,6,0,-87,-16,1,0.0,2100,2023-01-01 00:11:57
37.6,6,0,-87,-16,1,0.0,2100,2023-01-01 00:11:58
33.0,6,0,-87,-16,1,0.0,2100,2023-01-01 00:11:59
36.8,9,0,-88,-15,1,0.0,2100,2023-01-01 00:12:00
33.4,9,0,-88,-15,1,0.0,2100,2023-01-01 00:12:01
33.3,9,0,-88,-15,1,0.0,2100,2023-01-01 00:12:02
32.3,7,0,-87,-15,1,0.0,2100,2023-01-01 00:12:03
41.2,7,0,-87,-15,1,0.0,2100,2023-01-01 00:12:04
37.7,7,0,-87,-15,1,0.0,2100,2023-01-01 00:12:05
37.9,4,0,-89,-14,1,0.0,2100,2023-01-01 00:12:06
41.1,4,0,-89,-14,1,0.0,2100,2023-01-01 00:12:07
41.6,4,0,-89,-14,1,0.0,2100,2023-01-01 00:12:08
32.9,9,0,-92,-14,1,0.0,2100,2023-01-01 00:12:09
37.4,9,0,-92,-14,1,0.0,2100,2023-01-01 00:12:10
21.3,9,0,-92,-14,1,0.0,2100,2023-01-01 00:12:11
11.1,8,0,-101,-20,1,0.0,2100,2023-01-01 00:12:12
13.6,8,0,-101,-20,1,5.87,2100,2023-01-01 00:12:13
13.6,7,0,-91,-16,2,5.92,1900,2023-01-01 00:12:14
13.6,7,0,-91,-16,2,6.16,1900,2023-01-01 00:12:15
10.2,7,0,-91,-16,2,6.14,1900,2023-01-01 00:12:16
14.9,6,0,-87,-15,1,6.88,1900,2023-01-01 00:12:17
13.6,6,0,-87,-15,1,8.67,1900,2023-01-01 00:12:18
13.6,6,0,-87,-15,1,8.64,1900,2023-01-01 00:12:19
10.2,8,0,-93,-16,1,8.47,1900,2023-01-01 00:12:20
13.6,8,0,-93,-16,1,8.53,1900,2023-01-01 00:12:21
13.7,8,0,-93,-16,1,9.02,1900,2023-01-01 00:12:22
13.7,6,0,-92,-16,2,10.13,1900,2023-01-01 00:12:23
10.2,6,0,-92,-16,2,9.6,1900,2023-01-01 00:12:24
13.6,6,0,-92,-16,2,9.68,1900,2023-01-01 00:12:25
13.7,6,0,-94,-16,2,7.11,1900,2023-01-01 00:12:26
10.2,6,0,-94,-16,2,3.77,1900,2023-01-01 00:12:27
10.2,5,0,-93,-15,2,3.13,1900,2023-01-01 00:12:28
10.2,5,0,-93,-15,2,0.26,1900,2023-01-01 00:12:29
13.6,5,0,-93,-15,2,0.26,1900,2023-01-01 00:12:30
10.2,5,0,-93,-16,2,0.3,1900,2023-01-01 00:12:31
10.2,5,0,-93,-16,2,0.0,1900,2023-01-01 00:12:32
13.7,5,0,-94,-16,2,0.32,1900,2023-01-01 00:12:33
10.2,5,0,-94,-16,2,0.44,1900,2023-01-01 00:12:34
13.6,5,0,-94,-16,2,0.36,1900,2023-01-01 00:12:35
13.0,6,0,-94,-16,2,0.35,1900,2023-01-01 00:12:36
13.6,6,0,-94,-16,2,0.0,1900,2023-01-01 00:12:37
13.7,6,0,-95,-16,2,0.0,1900,2023-01-01 00:12:38
13.6,6,0,-95,-16,2,0.0,1900,2023-01-01 00:12:39
13.6,6,0,-95,-16,2,0.0,1900,2023-01-01 00:12:40
13.6,7,0,-91,-15,2,0.0,1900,2023-01-01 00:12:41
15.5,7,0,-91,-15,2,0.0,1900,2023-01-01 00:12:42
13.6,7,0,-91,-15,2,0.0,1900,2023-01-01 00:12:43
13.6,7,0,-87,-16,2,0.0,1900,2023-01-01 00:12:44
13.7,7,0,-87,-16,2,3.46,1900,2023-01-01 00:12:45
13.6,7,0,-87,-15,2,4.5,1900,2023-01-01 00:12:46
13.6,7,0,-87,-15,2,4.74,1900,2023-01-01 00:12:47
10.2,7,0,-87,-15,2,5.14,1900,2023-01-01 00:12:48
13.6,8,0,-87,-14,2,4.58,1900,2023-01-01 00:12:49
13.6,8,0,-87,-14,2,4.21,1900,2023-01-01 00:12:50
13.6,7,0,-92,-15,2,5.98,1900,2023-01-01 00:12:51
13.6,7,0,-92,-15,2,6.05,1900,2023-01-01 00:12:52
